codigo_municipio,areas
10101,1143
10102,60
10103,33
10201,23
10202,30
10301,23
10302,35
10303,23
10304,13
10401,40
10402,21
10403,23
10404,11
10405,13
10501,85
10502,23
10601,76
10602,36
10701,70
10702,92
10703,23
10704,33
10801,47
10901,7
10902,43
10903,17
11001,24
11002,7
11003,32
20101,3576
20102,33
20103,62
20104,67
20105,4386
20201,125
20202,81
20203,29
20204,18
20205,9
20206,14
20301,67
20302,42
20303,40
20304,36
20305,21
20306,22
20307,2
20308,38
20401,37
20402,69
20403,46
20404,13
20405,16
20501,39
20502,16
20503,14
20601,61
20602,44
20603,80
20604,6
20605,7
20606,54
20607,38
20608,118
20701,104
20702,35
20801,394
20802,47
20803,30
20804,20
20805,62
20806,77
20807,23
20901,87
20902,137
20903,51
20904,23
20905,24
21001,154
21002,44
21003,38
21004,143
21005,48
21006,19
21101,93
21102,71
21103,43
21104,85
21105,216
21201,122
21202,123
21203,2
21204,38
21301,106
21302,82
21303,21
21304,50
21305,74
21306,87
21307,40
21401,31
21402,42
21501,32
21502,33
21601,78
21602,19
21701,67
21702,19
21703,7
21801,77
21802,58
21803,22
21901,123
21902,7
22001,81
22002,22
30101,2969
30201,153
30202,53
30203,37
30301,182
30302,85
30303,124
30401,27
30402,80
30403,75
30404,43
30501,31
30502,32
30601,117
30602,101
30701,105
30702,30
30703,20
30801,66
30802,17
30803,49
30901,327
30902,107
30903,130
30904,143
30905,135
31001,471
31002,33
31003,494
31101,295
31201,113
31202,64
31203,89
31204,159
31205,418
31206,274
31301,206
31302,37
31303,33
31401,80
31402,27
31403,46
31404,8
31405,4
31501,72
31601,158
31602,132
40101,1383
40102,69
40103,23
40104,48
40201,95
40202,18
40301,58
40302,12
40401,22
40402,30
40501,9
40502,6
40503,7
40504,4
40505,14
40601,20
40602,33
40603,10
40701,84
40702,31
40801,89
40802,17
40901,54
40902,6
40903,7
41001,49
41101,23
41201,36
41202,23
41301,34
41401,52
41501,3
41502,2
41503,2
41601,27
50101,884
50102,37
50103,60
50104,17
50201,67
50202,63
50203,248
50204,22
50301,113
50302,42
50303,40
50401,47
50402,39
50403,100
50404,42
50405,66
50501,46
50502,23
50601,148
50602,50
50701,37
50702,24
50801,228
50802,80
50901,112
50902,16
51001,36
51002,8
51003,8
51101,70
51102,107
51103,30
51201,242
51202,84
51203,73
51301,11
51302,13
51401,48
51402,25
51501,151
51601,35
60101,1211
60201,42
60202,160
60301,290
60302,32
60303,147
60401,45
60402,28
60501,85
60502,39
60601,41
70101,5938
70102,250
70103,97
70104,373
70105,203
70201,606
70202,46
70301,267
70302,80
70303,31
70401,31
70402,75
70403,209
70404,32
70501,133
70502,100
70503,40
70601,55
70602,95
70603,19
70701,38
70702,134
70703,123
70704,23
70705,74
70706,103
70707,73
70801,149
70802,13
70803,32
70804,16
70805,22
70901,80
70902,74
70903,62
70904,16
71001,362
71002,64
71003,84
71004,45
71005,90
71101,139
71102,231
71103,42
71104,162
71105,42
71106,78
71201,68
71301,123
71302,40
71401,62
71402,56
71403,77
71501,160
71502,18
71503,110
80101,411
80102,14
80201,327
80202,189
80301,41
80302,109
80303,37
80304,52
80401,79
80402,18
80501,79
80601,19
80602,42
80701,17
80702,19
80703,2
80801,63
80802,22
80803,21
90101,210
90102,44
90103,7
90104,11
90201,28
90202,4
90203,20
90301,19
90302,21
90303,23
90401,10
90402,7
90501,10
90502,6
90503,4
