departamento,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,beni,oruro,oruro,oruro,oruro,pando,pando,pando,pando,pando,pando,pando,potosi,potosi,potosi,potosi,potosi,potosi,potosi,santa_cruz,tarija,potosi,potosi,chuquisaca,oruro,pando
provincia,cercado,cercado,cercado,gral. jose ballivian,itenez,itenez,itenez,mamore,mamore,marban,marban,moxos,vaca diez,vaca diez,yacuma,yacuma,cercado,cercado,pantaleon dalence,pantaleon dalence,abuna,madre de dios,madre de dios,madre de dios,manuripi,nicolas suarez,nicolas suarez,antonio quijarro,cornelio saavedra,cornelio saavedra,jose maria linarez,jose maria linarez,tomas frias,tomas frias,andres ibañez,cercado,tomas frias,tomas frias,oropeza,cercado,manuripi
municipio,san ignacio  de moxos,san javier,trinidad,san borja,baures,huacaraje,magdalena,san joaquin,san ramon,loreto,san andres,san ignacio,guayaramerin,riberalta,marban,santa ana de yacuma,caracollo,oruro,huanuni,machacamarca,santa rosa,puerto gonzalo moreno,san lorenzo,sena,puerto rico,cobija,porvenir,porco,betanzos,chaqui,"caiza ""d""",puna,potosi,yocalla,santa cruz,tarija,tinguipaya,urmiri,sucre,el choro,filadelfia
2022-08-14,0,0,48733,8030,0,0,0,0,0,155,198,0,8228,38318,0,0,0,169587,0,0,0,0,467,0,753,24074,2177,4307,4166,0,0,0,89324,0,78689,496,0,0,0,0,0
2022-08-15,0,0,48733,7678,0,0,0,0,0,120,198,0,9980,39211,0,0,0,169659,0,0,0,0,467,0,1606,24074,2177,4307,4166,0,512,437,89324,0,77915,405,0,0,0,0,0
2022-08-16,0,0,48733,8690,0,0,0,0,0,158,203,0,11040,39223,0,0,0,169679,0,0,0,714,467,0,2087,24074,2120,4307,4166,0,835,966,89324,0,77764,229,0,0,0,0,0
2022-08-17,0,0,48741,8914,0,0,0,0,0,158,203,0,16157,39540,0,103,0,169679,527,0,0,714,467,0,2087,24074,2120,4307,4166,0,1261,1463,89324,0,75124,115,0,0,0,0,0
2022-08-18,0,0,48743,8914,0,0,0,0,0,158,205,794,17165,39128,0,103,0,169679,1657,0,0,714,717,0,2099,24074,2180,4307,4168,0,1650,2272,89324,0,81059,2735,0,0,0,0,0
2022-08-19,0,0,48509,8914,0,0,0,0,0,158,205,1888,17497,39030,0,103,0,169423,4499,0,0,714,748,0,2099,24074,2180,4307,4168,0,1690,2272,89324,0,85453,4487,0,0,0,0,0
2022-08-20,0,0,48757,8399,75,0,66,0,0,158,205,3703,17341,39237,0,103,0,168004,7416,0,0,714,808,114,2099,24085,2180,4307,4168,0,1690,2272,89324,0,83077,4431,0,0,0,0,0
2022-08-21,0,0,48758,8914,75,917,66,0,0,158,205,4111,17341,39237,0,103,0,169870,8266,0,0,714,856,617,2099,24085,2180,4307,4168,0,1690,2272,89324,0,105686,14609,0,0,0,0,0
2022-08-22,0,0,48762,8914,1054,931,334,1627,0,158,205,4761,17494,39762,0,103,0,169871,7922,0,0,714,856,831,2249,24085,2180,4307,4168,346,1690,2272,89324,400,106110,14110,0,0,0,0,0
2022-08-23,0,0,48770,8914,1054,1377,1856,1773,0,158,205,5088,17602,39762,0,103,179,169871,8266,0,411,714,968,2028,2320,24085,2021,4307,4168,725,1690,2272,89324,1022,107775,10417,0,0,0,0,0
